iter,weight,Condtions: syringe: 5mlneedle: n170 liquidtoAbsorb: 2.5airVolume: 0.3
0,2.503
1,2.505
2,2.428
3,2.432
4,2.445
5,2.441
6,2.435
7,2.43
8,2.433
9,2.431
10,2.431
11,2.433
12,2.428
13,2.421
14,2.427
15,2.429
16,2.426
17,2.423
18,2.437
19,2.449
20,2.443
21,2.432
22,2.448
23,2.439
24,2.441
25,2.427
26,2.451
27,2.448
28,2.448
29,2.445
average: ,2.4402999999999992
std: ,0.018940520936165755
